#Trap_ID	x	y	Effort	HumanIndex	HabitatFineScale	PreyIndex
C11_2021_Cam1	780005	7946027	70	/0.685714286	TreeCover	0.185714285714286
C11_2021_Cam10	779610	7957589	70	/4.971428571	Open	1.48571428571429
C11_2021_Cam11	781582	7950823	70	/1.428571429	Open	0.257142857142857
C11_2021_Cam12	784229	7948674	70	/0.728571429	Open	0.814285714285714
C11_2021_Cam13	784350	7950946	70	/0.757142857	Open	0.471428571428571
C11_2021_Cam14	784919	7954495	70	/3.142857143	TreeCover	0.7
C11_2021_Cam15	774462	7956168	70	/0.542857143	TreeCover	0.842857142857143
C11_2021_Cam16	777628	7955139	70	/1.942857143	Open	0.514285714285714
C11_2021_Cam17	776142	7957762	70	/0.571428571	TreeCover	0.685714285714286
C11_2021_Cam18	783578	7935847	70	/0.085714286	TreeCover	1.11428571428571
C11_2021_Cam19	784396	7937517	70	/0.614285714	Open	0.328571428571429
C11_2021_Cam2	780628	7945271	70	/0.657142857	TreeCover	0.542857142857143
C11_2021_Cam20	783797	7939183	70	/0.457142857	TreeCover	0.442857142857143
C11_2021_Cam21	782878	7941005	70	/0.271428571	TreeCover	0.314285714285714
C11_2021_Cam22	778773	7943885	70	/0.771428571	Open	1.35714285714286
C11_2021_Cam23	776082	7947644	70	/0.8	TreeCover	1.42857142857143
C11_2021_Cam24	783636	7957637	70	/0.171428571	Open	0.514285714285714
C11_2021_Cam25	770291	7968240	70	/0.8	TreeCover	1.15714285714286
C11_2021_Cam26	768165	7970758	70	/0.314285714	TreeCover	1.14285714285714
C11_2021_Cam27	767794	7974818	70	/0.157142857	TreeCover	0.314285714285714
C11_2021_Cam28	765105	7975393	70	/0.214285714	TreeCover	1.35714285714286
C11_2021_Cam29	764768	7972020	70	/0.185714286	TreeCover	0.614285714285714
C11_2021_Cam3	778845	7951778	70	/1.094339623	TreeCover	1.37142857142857
C11_2021_Cam30	761853	7971047	51	/0.901960784	TreeCover	0.686274509803922
C11_2021_Cam31	761528	7967026	70	/0.257142857	TreeCover	0.628571428571429
C11_2021_Cam32	768243	7964367	70	/0.371428571	TreeCover	0.257142857142857
C11_2021_Cam33	765282	7965933	70	/0.4	TreeCover	0.271428571428571
C11_2021_Cam34	763629	7962931	70	/0.128571429	Open	0.3
C11_2021_Cam35	761210	7962646	70	/0.457142857	TreeCover	1.15714285714286
C11_2021_Cam36	762497	7960087	70	/0.542857143	TreeCover	0.571428571428571
C11_2021_Cam37	764248	7959387	70	/0.885714286	TreeCover	0.7
C11_2021_Cam38	765132	7956118	61	/1.016393443	TreeCover	0.508196721311475
C11_2021_Cam39	765055	7953167	68	/0.735294118	Open	1.23529411764706
C11_2021_Cam4	780368	7954656	70	/2.514285714	Open	0.114285714285714
C11_2021_Cam40	772909	7951301	70	/0.771428571	TreeCover	0.5
C11_2021_Cam41	766581	7949458	70	/0.185714286	TreeCover	1.08571428571429
C11_2021_Cam42	768838	7946278	70	/0.114285714	Open	0.4
C11_2021_Cam43	770447	7944309	70	/0.3	Open	0.828571428571429
C11_2021_Cam44	771812	7948438	70	/0.142857143	TreeCover	2.4
C11_2021_Cam45	768920	7951549	70	/0.814285714	TreeCover	0.242857142857143
C11_2021_Cam46	767791	7953716	48	/0.75	Open	0.145833333333333
C11_2021_Cam47	771472	7956125	70	/0.371428571	TreeCover	0.785714285714286
C11_2021_Cam48	770865	7957975	70	/2.571428571	TreeCover	1.57142857142857
C11_2021_Cam49	774793	7953112	53	/0.1	Open	0.452830188679245
C11_2021_Cam5	789366	7951666	70	/3.1	Open	1.22857142857143
C11_2021_Cam50	778836	7962925	70	/1.157142857	Open	0.285714285714286
C11_2021_Cam51	774777	7959873	70	/0.071428571	Open	1
C11_2021_Cam53	785487	7952906	70	/0.842105263	Open	0.542857142857143
C11_2021_Cam54	783624	7944365	57	/0.185714286	Open	1.21052631578947
C11_2021_Cam55	786886	7950812	70	/0.128571429	Open	5.32857142857143
C11_2021_Cam56	782645	7960201	70	/0.157142857	TreeCover	0.385714285714286
C11_2021_Cam57	781329	7942710	70	/0.257142857	TreeCover	0.985714285714286
C11_2021_Cam59	787407	7955076	70	/0.671428571	Open	0.671428571428571
